center_x,center_y,pitch,roll
18,79,0.396875,-0.029999999999999992
18,79,0.396875,-0.029999999999999992
19,79,0.396875,-0.03499999999999999
19,79,0.396875,-0.03499999999999999
20,79,0.396875,-0.03999999999999999
20,79,0.396875,-0.03999999999999999
20,79,0.396875,-0.03999999999999999
21,79,0.396875,-0.04499999999999999
50,79,0.396875,-0.18999999999999997
51,79,0.396875,-0.19499999999999998
51,79,0.396875,-0.19499999999999998
52,79,0.396875,-0.2
53,79,0.396875,-0.205
54,79,0.396875,-0.21
54,79,0.396875,-0.21
55,79,0.396875,-0.21499999999999997
55,79,0.396875,-0.21499999999999997
56,79,0.396875,-0.22
56,79,0.396875,-0.22
57,80,0.4,-0.22499999999999998
57,80,0.4,-0.22499999999999998
57,79,0.396875,-0.22499999999999998
58,79,0.396875,-0.22999999999999998
58,80,0.4,-0.22999999999999998
58,79,0.396875,-0.22999999999999998
59,79,0.396875,-0.23499999999999996
59,80,0.4,-0.23499999999999996
59,80,0.4,-0.23499999999999996
60,79,0.396875,-0.24
60,80,0.4,-0.24
61,79,0.396875,-0.245
61,80,0.4,-0.245
61,79,0.396875,-0.245
62,79,0.396875,-0.25000000000000006
62,80,0.4,-0.25000000000000006
62,79,0.396875,-0.25000000000000006
63,79,0.396875,-0.255
63,79,0.396875,-0.255
63,79,0.396875,-0.255
64,79,0.396875,-0.26
85,80,0.4,-0.36500000000000005
86,80,0.4,-0.26499999999999996
86,79,0.396875,-0.37
87,79,0.396875,-0.26999999999999996
87,79,0.396875,-0.375
88,79,0.396875,-0.2749999999999999
88,79,0.396875,-0.37999999999999995
88,79,0.396875,-0.2749999999999999
89,79,0.396875,-0.385
89,79,0.396875,-0.2749999999999999
90,79,0.396875,-0.39
90,79,0.396875,-0.2749999999999999
90,79,0.396875,-0.39
91,79,0.396875,-0.27999999999999986
91,79,0.396875,-0.39499999999999996
92,79,0.396875,-0.2849999999999999
92,79,0.396875,-0.4
92,79,0.396875,-0.2849999999999999
93,79,0.396875,-0.405
93,79,0.396875,-0.2849999999999999
93,79,0.396875,-0.405
94,79,0.396875,-0.28999999999999987
94,79,0.396875,-0.41
94,79,0.396875,-0.28999999999999987
95,79,0.396875,-0.415
95,79,0.396875,-0.28999999999999987
95,79,0.396875,-0.415
95,79,0.396875,-0.28999999999999987
96,79,0.396875,-0.42000000000000004
96,79,0.396875,-0.28999999999999987
96,79,0.396875,-0.42000000000000004
96,79,0.396875,-0.28999999999999987
97,79,0.396875,-0.425
97,79,0.396875,-0.28999999999999987
97,79,0.396875,-0.425
97,79,0.396875,-0.28999999999999987
98,79,0.396875,-0.43
98,79,0.396875,-0.28999999999999987
98,79,0.396875,-0.43
98,79,0.396875,-0.28999999999999987
98,79,0.396875,-0.43
98,79,0.396875,-0.28999999999999987
99,79,0.396875,-0.435
99,79,0.396875,-0.28999999999999987
99,79,0.396875,-0.435
99,79,0.396875,-0.28999999999999987
99,79,0.396875,-0.435
99,79,0.396875,-0.28999999999999987
99,79,0.396875,-0.435
100,79,0.396875,-0.2949999999999999
85,57,0.328125,-0.36500000000000005
85,57,0.328125,-0.2949999999999999
85,57,0.328125,-0.36500000000000005
84,56,0.32499999999999996,-0.2899999999999998
84,56,0.32499999999999996,-0.36
84,56,0.32499999999999996,-0.2899999999999998
84,56,0.32499999999999996,-0.36
84,56,0.32499999999999996,-0.2899999999999998
84,56,0.32499999999999996,-0.36
84,56,0.32499999999999996,-0.2899999999999998
84,55,0.321875,-0.36
83,55,0.321875,-0.2849999999999998
83,55,0.321875,-0.355
83,55,0.321875,-0.2849999999999998
83,55,0.321875,-0.355
83,55,0.321875,-0.2849999999999998
83,55,0.321875,-0.355
82,55,0.321875,-0.27999999999999986
82,54,0.31875,-0.35000000000000003
82,54,0.31875,-0.27999999999999986
82,54,0.31875,-0.35000000000000003
82,54,0.31875,-0.27999999999999986
82,54,0.31875,-0.35000000000000003
81,54,0.31875,-0.27499999999999986
81,54,0.31875,-0.34500000000000003
81,54,0.31875,-0.27499999999999986
81,53,0.315625,-0.34500000000000003
81,53,0.315625,-0.27499999999999986
81,53,0.315625,-0.34500000000000003
80,53,0.315625,-0.2699999999999998
80,53,0.315625,-0.33999999999999997
80,53,0.315625,-0.2699999999999998
85,40,0.275,-0.36500000000000005
85,39,0.271875,-0.2699999999999998
85,39,0.271875,-0.36500000000000005
85,39,0.271875,-0.2699999999999998
85,39,0.271875,-0.36500000000000005
85,38,0.26875,-0.2699999999999998
85,38,0.26875,-0.36500000000000005
85,38,0.26875,-0.2699999999999998
85,38,0.26875,-0.36500000000000005
85,38,0.26875,-0.2699999999999998
85,38,0.26875,-0.36500000000000005
85,38,0.26875,-0.2699999999999998
85,38,0.26875,-0.36500000000000005
85,37,0.265625,-0.2699999999999998
85,37,0.265625,-0.36500000000000005
85,37,0.265625,-0.2699999999999998
85,37,0.265625,-0.36500000000000005
85,37,0.265625,-0.2699999999999998
85,37,0.265625,-0.36500000000000005
85,37,0.265625,-0.2699999999999998
85,37,0.265625,-0.36500000000000005
85,37,0.265625,-0.2699999999999998
85,36,0.2625,-0.36500000000000005
85,36,0.2625,-0.2699999999999998
85,36,0.2625,-0.36500000000000005
85,36,0.2625,-0.2699999999999998
85,36,0.2625,-0.36500000000000005
85,36,0.2625,-0.2699999999999998
85,36,0.2625,-0.36500000000000005
85,36,0.2625,-0.2699999999999998
85,36,0.2625,-0.36500000000000005
85,36,0.2625,-0.2699999999999998
84,25,0.228125,-0.36
84,25,0.228125,-0.2699999999999998
84,25,0.228125,-0.36
84,25,0.228125,-0.2699999999999998
84,25,0.228125,-0.36
84,24,0.22499999999999998,-0.2699999999999998
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.2699999999999998
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.2699999999999998
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.2699999999999998
84,24,0.22499999999999998,-0.36
84,24,0.22499999999999998,-0.2699999999999998
84,23,0.221875,-0.36
84,23,0.221875,-0.2699999999999998
84,23,0.221875,-0.36
84,23,0.221875,-0.2699999999999998
84,23,0.221875,-0.36
84,23,0.221875,-0.2699999999999998
84,23,0.221875,-0.36
84,23,0.221875,-0.2699999999999998
84,23,0.221875,-0.36
84,23,0.221875,-0.2699999999999998
84,23,0.221875,-0.36
84,23,0.221875,-0.2699999999999998
84,23,0.221875,-0.36
83,23,0.221875,-0.2649999999999998
84,14,0.19374999999999998,-0.36
84,14,0.19374999999999998,-0.2649999999999998
84,14,0.19374999999999998,-0.36
84,13,0.190625,-0.2649999999999998
84,13,0.190625,-0.36
84,13,0.190625,-0.2649999999999998
84,13,0.190625,-0.36
84,13,0.190625,-0.2649999999999998
84,13,0.190625,-0.36
84,13,0.190625,-0.2649999999999998
84,13,0.190625,-0.36
84,13,0.190625,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
84,12,0.1875,-0.36
84,12,0.1875,-0.2649999999999998
83,12,0.1875,-0.355
83,12,0.1875,-0.2649999999999998
83,12,0.1875,-0.355
83,12,0.1875,-0.2649999999999998
83,12,0.1875,-0.355
83,12,0.1875,-0.2649999999999998
83,12,0.1875,-0.355
83,12,0.1875,-0.2649999999999998
83,12,0.1875,-0.355
83,12,0.1875,-0.2649999999999998
83,12,0.1875,-0.355
83,12,0.1875,-0.2649999999999998
83,12,0.1875,-0.355
83,12,0.1875,-0.2649999999999998
83,12,0.1875,-0.355
83,12,0.1875,-0.2649999999999998
82,12,0.1875,-0.35000000000000003
82,12,0.1875,-0.2649999999999998
82,12,0.1875,-0.35000000000000003
82,12,0.1875,-0.2649999999999998
82,12,0.1875,-0.35000000000000003
82,12,0.1875,-0.2649999999999998
82,12,0.1875,-0.35000000000000003
82,12,0.1875,-0.2649999999999998
82,12,0.1875,-0.35000000000000003
82,12,0.1875,-0.2649999999999998
82,12,0.1875,-0.35000000000000003
82,13,0.190625,-0.2649999999999998
82,13,0.190625,-0.35000000000000003
81,13,0.190625,-0.2599999999999998
81,13,0.190625,-0.34500000000000003
81,13,0.190625,-0.2599999999999998
81,13,0.190625,-0.34500000000000003
81,13,0.190625,-0.2599999999999998
81,13,0.190625,-0.34500000000000003
81,13,0.190625,-0.2599999999999998
81,13,0.190625,-0.34500000000000003
81,13,0.190625,-0.2599999999999998
81,13,0.190625,-0.34500000000000003
81,13,0.190625,-0.2599999999999998
80,13,0.190625,-0.33999999999999997
80,14,0.19374999999999998,-0.2599999999999998
80,14,0.19374999999999998,-0.33999999999999997
80,14,0.19374999999999998,-0.2599999999999998
80,14,0.19374999999999998,-0.33999999999999997
80,14,0.19374999999999998,-0.2599999999999998
80,14,0.19374999999999998,-0.33999999999999997
80,14,0.19374999999999998,-0.2599999999999998
80,14,0.19374999999999998,-0.33999999999999997
79,14,0.19374999999999998,-0.25499999999999984
79,14,0.19374999999999998,-0.335
79,15,0.196875,-0.25499999999999984
79,15,0.196875,-0.335
79,15,0.196875,-0.25499999999999984
79,15,0.196875,-0.335
79,15,0.196875,-0.25499999999999984
79,15,0.196875,-0.335
79,15,0.196875,-0.25499999999999984
79,15,0.196875,-0.335
78,15,0.196875,-0.24999999999999983
78,16,0.2,-0.33
78,16,0.2,-0.24999999999999983
78,16,0.2,-0.33
78,16,0.2,-0.24999999999999983
78,16,0.2,-0.33
78,16,0.2,-0.24999999999999983
78,16,0.2,-0.33
78,16,0.2,-0.24999999999999983
77,17,0.203125,-0.325
77,17,0.203125,-0.24999999999999983
77,17,0.203125,-0.325
77,17,0.203125,-0.24999999999999983
77,17,0.203125,-0.325
77,17,0.203125,-0.24999999999999983
77,17,0.203125,-0.325
77,17,0.203125,-0.24999999999999983
77,18,0.20625,-0.325
77,18,0.20625,-0.24999999999999983
76,18,0.20625,-0.32
76,18,0.20625,-0.24999999999999983
76,18,0.20625,-0.32
76,18,0.20625,-0.24999999999999983
76,18,0.20625,-0.32
76,18,0.20625,-0.24999999999999983
76,19,0.20937499999999998,-0.32
76,19,0.20937499999999998,-0.24999999999999983
76,19,0.20937499999999998,-0.32
76,19,0.20937499999999998,-0.24999999999999983
75,19,0.20937499999999998,-0.315
75,19,0.20937499999999998,-0.24999999999999983
107,15,0.196875,-0.47500000000000003
107,14,0.19374999999999998,-0.24999999999999983
107,14,0.19374999999999998,-0.47500000000000003
107,14,0.19374999999999998,-0.24999999999999983
107,14,0.19374999999999998,-0.47500000000000003
107,14,0.19374999999999998,-0.24999999999999983
108,14,0.19374999999999998,-0.48
108,14,0.19374999999999998,-0.24999999999999983
108,14,0.19374999999999998,-0.48
108,14,0.19374999999999998,-0.24999999999999983
108,14,0.19374999999999998,-0.48
108,14,0.19374999999999998,-0.24999999999999983
108,14,0.19374999999999998,-0.48
108,14,0.19374999999999998,-0.24999999999999983
108,13,0.190625,-0.48
108,13,0.190625,-0.24999999999999983
108,13,0.190625,-0.48
109,13,0.190625,-0.25499999999999984
109,13,0.190625,-0.485
109,13,0.190625,-0.25499999999999984
109,13,0.190625,-0.485
109,13,0.190625,-0.25499999999999984
109,13,0.190625,-0.485
109,13,0.190625,-0.25499999999999984
109,13,0.190625,-0.485
109,13,0.190625,-0.25499999999999984
109,13,0.190625,-0.485
109,13,0.190625,-0.25499999999999984
109,13,0.190625,-0.485
110,13,0.190625,-0.25999999999999984
110,13,0.190625,-0.49
110,13,0.190625,-0.25999999999999984
110,13,0.190625,-0.49
110,13,0.190625,-0.25999999999999984
110,13,0.190625,-0.49
110,13,0.190625,-0.25999999999999984
110,13,0.190625,-0.49
110,13,0.190625,-0.25999999999999984
110,13,0.190625,-0.49
110,13,0.190625,-0.25999999999999984
110,13,0.190625,-0.49
110,13,0.190625,-0.25999999999999984
110,13,0.190625,-0.49
110,13,0.190625,-0.25999999999999984
110,13,0.190625,-0.49
110,13,0.190625,-0.25999999999999984
110,13,0.190625,-0.49
111,13,0.190625,-0.26499999999999985
111,13,0.190625,-0.495
111,13,0.190625,-0.26499999999999985
111,13,0.190625,-0.495
111,13,0.190625,-0.26499999999999985
109,26,0.23125,-0.485
109,26,0.23125,-0.26499999999999985
109,26,0.23125,-0.485
109,26,0.23125,-0.26499999999999985
109,26,0.23125,-0.485
109,26,0.23125,-0.26499999999999985
109,26,0.23125,-0.485
109,26,0.23125,-0.26499999999999985
109,26,0.23125,-0.485
109,26,0.23125,-0.26499999999999985
109,26,0.23125,-0.485
109,26,0.23125,-0.26499999999999985
109,26,0.23125,-0.485
109,27,0.234375,-0.26499999999999985
109,27,0.234375,-0.485
109,27,0.234375,-0.26499999999999985
109,27,0.234375,-0.485
109,27,0.234375,-0.26499999999999985
109,27,0.234375,-0.485
109,27,0.234375,-0.26499999999999985
109,27,0.234375,-0.485
109,27,0.234375,-0.26499999999999985
109,27,0.234375,-0.485
109,27,0.234375,-0.26499999999999985
108,27,0.234375,-0.48
108,28,0.2375,-0.26499999999999985
108,28,0.2375,-0.48
108,28,0.2375,-0.26499999999999985
108,28,0.2375,-0.48
108,28,0.2375,-0.26499999999999985
108,28,0.2375,-0.48
108,28,0.2375,-0.26499999999999985
108,28,0.2375,-0.48
108,28,0.2375,-0.26499999999999985
108,28,0.2375,-0.48
108,28,0.2375,-0.26499999999999985
108,28,0.2375,-0.48
84,26,0.23125,-0.14499999999999985
84,25,0.228125,-0.36
84,25,0.228125,-0.14499999999999985
84,25,0.228125,-0.36
84,25,0.228125,-0.14499999999999985
83,25,0.228125,-0.355
83,25,0.228125,-0.14499999999999985
83,25,0.228125,-0.355
83,25,0.228125,-0.14499999999999985
83,25,0.228125,-0.355
82,25,0.228125,-0.1399999999999999
82,25,0.228125,-0.35000000000000003
82,25,0.228125,-0.1399999999999999
82,25,0.228125,-0.35000000000000003
82,25,0.228125,-0.1399999999999999
81,25,0.228125,-0.34500000000000003
81,25,0.228125,-0.1399999999999999
81,25,0.228125,-0.34500000000000003
81,24,0.22499999999999998,-0.1399999999999999
81,24,0.22499999999999998,-0.34500000000000003
81,24,0.22499999999999998,-0.1399999999999999
80,24,0.22499999999999998,-0.33999999999999997
80,24,0.22499999999999998,-0.1399999999999999
80,24,0.22499999999999998,-0.33999999999999997
80,24,0.22499999999999998,-0.1399999999999999
80,24,0.22499999999999998,-0.33999999999999997
80,24,0.22499999999999998,-0.1399999999999999
79,24,0.22499999999999998,-0.335
79,24,0.22499999999999998,-0.1399999999999999
79,24,0.22499999999999998,-0.335
79,24,0.22499999999999998,-0.1399999999999999
79,24,0.22499999999999998,-0.335
79,24,0.22499999999999998,-0.1399999999999999
79,24,0.22499999999999998,-0.335
78,24,0.22499999999999998,-0.1349999999999999
78,24,0.22499999999999998,-0.33
78,24,0.22499999999999998,-0.1349999999999999
78,24,0.22499999999999998,-0.33
78,24,0.22499999999999998,-0.1349999999999999
78,24,0.22499999999999998,-0.33
78,23,0.221875,-0.1349999999999999
78,23,0.221875,-0.33
78,23,0.221875,-0.1349999999999999
77,23,0.221875,-0.325
77,23,0.221875,-0.1349999999999999
77,23,0.221875,-0.325
77,23,0.221875,-0.1349999999999999
109,26,0.23125,-0.485
109,26,0.23125,-0.1349999999999999
110,26,0.23125,-0.49
110,25,0.228125,-0.1349999999999999
110,25,0.228125,-0.49
110,25,0.228125,-0.1349999999999999
110,25,0.228125,-0.49
110,25,0.228125,-0.1349999999999999
111,25,0.228125,-0.495
111,25,0.228125,-0.1349999999999999
111,25,0.228125,-0.495
134,26,0.23125,-0.2499999999999999
134,26,0.23125,-0.61
135,26,0.23125,-0.2549999999999998
135,26,0.23125,-0.6149999999999999
135,26,0.23125,-0.2549999999999998
135,26,0.23125,-0.6149999999999999
136,26,0.23125,-0.2599999999999998
136,26,0.23125,-0.6199999999999999
136,26,0.23125,-0.2599999999999998
136,25,0.228125,-0.6199999999999999
136,26,0.23125,-0.2599999999999998
137,26,0.23125,-0.6249999999999999
137,26,0.23125,-0.2599999999999998
137,25,0.228125,-0.6249999999999999
137,25,0.228125,-0.2599999999999998
137,26,0.23125,-0.6249999999999999
138,25,0.228125,-0.2649999999999998
138,25,0.228125,-0.6299999999999999
138,25,0.228125,-0.2649999999999998
138,25,0.228125,-0.6299999999999999
138,25,0.228125,-0.2649999999999998
139,25,0.228125,-0.635
139,25,0.228125,-0.2649999999999998
139,25,0.228125,-0.635
139,25,0.228125,-0.2649999999999998
139,25,0.228125,-0.635
139,25,0.228125,-0.2649999999999998
140,25,0.228125,-0.64
140,25,0.228125,-0.2649999999999998
140,25,0.228125,-0.64
140,25,0.228125,-0.2649999999999998
140,25,0.228125,-0.64
140,25,0.228125,-0.2649999999999998
141,25,0.228125,-0.6449999999999999
140,40,0.275,-0.2599999999999999
140,40,0.275,-0.64
140,40,0.275,-0.2599999999999999
140,40,0.275,-0.64
140,40,0.275,-0.2599999999999999
140,40,0.275,-0.64
140,40,0.275,-0.2599999999999999
140,41,0.27812499999999996,-0.64
140,41,0.27812499999999996,-0.2599999999999999
140,41,0.27812499999999996,-0.64
140,41,0.27812499999999996,-0.2599999999999999
140,41,0.27812499999999996,-0.64
140,41,0.27812499999999996,-0.2599999999999999
139,41,0.27812499999999996,-0.635
139,41,0.27812499999999996,-0.2599999999999999
139,41,0.27812499999999996,-0.635
139,41,0.27812499999999996,-0.2599999999999999
139,41,0.27812499999999996,-0.635
139,42,0.28125,-0.2599999999999999
139,42,0.28125,-0.635
139,42,0.28125,-0.2599999999999999
146,58,0.33125,-0.6699999999999998
146,58,0.33125,-0.2599999999999999
146,58,0.33125,-0.6699999999999998
146,58,0.33125,-0.2599999999999999
146,58,0.33125,-0.6699999999999998
146,58,0.33125,-0.2599999999999999
146,58,0.33125,-0.6699999999999998
146,59,0.334375,-0.2599999999999999
146,59,0.334375,-0.6699999999999998
146,59,0.334375,-0.2599999999999999
146,59,0.334375,-0.6699999999999998
146,59,0.334375,-0.2599999999999999
146,59,0.334375,-0.6699999999999998
146,59,0.334375,-0.2599999999999999
146,60,0.3375,-0.6699999999999998
146,60,0.3375,-0.2599999999999999
146,60,0.3375,-0.6699999999999998
146,60,0.3375,-0.2599999999999999
146,60,0.3375,-0.6699999999999998
146,60,0.3375,-0.2599999999999999
146,60,0.3375,-0.6699999999999998
146,60,0.3375,-0.2599999999999999
146,60,0.3375,-0.6699999999999998
146,61,0.34062499999999996,-0.2599999999999999
146,61,0.34062499999999996,-0.6699999999999998
146,61,0.34062499999999996,-0.2599999999999999
146,61,0.34062499999999996,-0.6699999999999998
149,81,0.40312499999999996,-0.275
149,80,0.4,-0.6849999999999999
149,80,0.4,-0.275
149,80,0.4,-0.6849999999999999
149,81,0.40312499999999996,-0.275
150,81,0.40312499999999996,-0.69
150,81,0.40312499999999996,-0.275
150,81,0.40312499999999996,-0.69
150,81,0.40312499999999996,-0.275
150,82,0.40625,-0.69
150,82,0.40625,-0.275
150,82,0.40625,-0.69
150,82,0.40625,-0.275
150,82,0.40625,-0.69
150,82,0.40625,-0.275
150,83,0.40937500000000004,-0.69
150,83,0.40937500000000004,-0.275
150,83,0.40937500000000004,-0.69
150,83,0.40937500000000004,-0.275
150,83,0.40937500000000004,-0.69
150,83,0.40937500000000004,-0.275
150,83,0.40937500000000004,-0.69
150,84,0.4125,-0.275
150,84,0.4125,-0.69
150,84,0.4125,-0.275
150,84,0.4125,-0.69
150,84,0.4125,-0.275
150,84,0.4125,-0.69
150,84,0.4125,-0.275
150,84,0.4125,-0.69
150,84,0.4125,-0.275
150,84,0.4125,-0.69
150,84,0.4125,-0.275
150,84,0.4125,-0.69
150,84,0.4125,-0.275
150,84,0.4125,-0.69
150,84,0.4125,-0.275
150,84,0.4125,-0.69
150,84,0.4125,-0.275
150,84,0.4125,-0.69
149,84,0.4125,-0.27
149,84,0.4125,-0.6849999999999999
149,84,0.4125,-0.27
149,84,0.4125,-0.6849999999999999
149,84,0.4125,-0.27
149,84,0.4125,-0.6849999999999999
146,58,0.33125,-0.2549999999999999
146,57,0.328125,-0.6699999999999998
146,57,0.328125,-0.2549999999999999
146,57,0.328125,-0.6699999999999998
146,57,0.328125,-0.2549999999999999
146,57,0.328125,-0.6699999999999998
145,56,0.32499999999999996,-0.25
145,56,0.32499999999999996,-0.6649999999999999
145,56,0.32499999999999996,-0.25
145,56,0.32499999999999996,-0.6649999999999999
145,56,0.32499999999999996,-0.25
145,56,0.32499999999999996,-0.6649999999999999
145,55,0.321875,-0.25
145,55,0.321875,-0.6649999999999999
145,55,0.321875,-0.25
145,55,0.321875,-0.6649999999999999
145,55,0.321875,-0.25
145,55,0.321875,-0.6649999999999999
145,54,0.31875,-0.25
145,54,0.31875,-0.6649999999999999
145,54,0.31875,-0.25
145,54,0.31875,-0.6649999999999999
140,40,0.275,-0.2250000000000001
140,40,0.275,-0.64
140,40,0.275,-0.2250000000000001
140,39,0.271875,-0.64
139,39,0.271875,-0.22000000000000008
139,39,0.271875,-0.635
139,39,0.271875,-0.22000000000000008
139,39,0.271875,-0.635
139,38,0.26875,-0.22000000000000008
139,38,0.26875,-0.635
139,38,0.26875,-0.22000000000000008
139,38,0.26875,-0.635
139,38,0.26875,-0.22000000000000008
139,38,0.26875,-0.635
139,37,0.265625,-0.22000000000000008
139,37,0.265625,-0.635
139,37,0.265625,-0.22000000000000008
134,26,0.23125,-0.61
134,26,0.23125,-0.22000000000000008
134,25,0.228125,-0.61
134,25,0.228125,-0.22000000000000008
134,25,0.228125,-0.61
134,25,0.228125,-0.22000000000000008
134,25,0.228125,-0.61
134,25,0.228125,-0.22000000000000008
134,24,0.22499999999999998,-0.61
134,24,0.22499999999999998,-0.22000000000000008
134,24,0.22499999999999998,-0.61
134,24,0.22499999999999998,-0.22000000000000008
133,24,0.22499999999999998,-0.605
133,24,0.22499999999999998,-0.22000000000000008
133,24,0.22499999999999998,-0.605
133,24,0.22499999999999998,-0.22000000000000008
133,23,0.221875,-0.605
133,23,0.221875,-0.22000000000000008
133,23,0.221875,-0.605
133,23,0.221875,-0.22000000000000008
133,23,0.221875,-0.605
133,23,0.221875,-0.22000000000000008
133,23,0.221875,-0.605
133,23,0.221875,-0.22000000000000008
133,23,0.221875,-0.605
133,22,0.21875,-0.22000000000000008
133,22,0.21875,-0.605
133,22,0.21875,-0.22000000000000008
133,22,0.21875,-0.605
133,22,0.21875,-0.22000000000000008
132,22,0.21875,-0.6
132,22,0.21875,-0.22000000000000008
132,22,0.21875,-0.6
132,22,0.21875,-0.22000000000000008
132,22,0.21875,-0.6
132,22,0.21875,-0.22000000000000008
132,21,0.215625,-0.6
132,21,0.215625,-0.22000000000000008
140,41,0.27812499999999996,-0.64
140,40,0.275,-0.22000000000000008
140,40,0.275,-0.64
140,40,0.275,-0.22000000000000008
140,40,0.275,-0.64
140,40,0.275,-0.22000000000000008
140,40,0.275,-0.64
140,40,0.275,-0.22000000000000008
140,40,0.275,-0.64
146,58,0.33125,-0.2499999999999999
146,58,0.33125,-0.6699999999999998
146,58,0.33125,-0.2499999999999999
146,58,0.33125,-0.6699999999999998
146,58,0.33125,-0.2499999999999999
146,58,0.33125,-0.6699999999999998
146,58,0.33125,-0.2499999999999999
146,59,0.334375,-0.6699999999999998
146,59,0.334375,-0.2499999999999999
146,59,0.334375,-0.6699999999999998
146,59,0.334375,-0.2499999999999999
146,59,0.334375,-0.6699999999999998
146,59,0.334375,-0.2499999999999999
146,59,0.334375,-0.6699999999999998
146,60,0.3375,-0.2499999999999999
149,80,0.4,-0.6849999999999999
149,80,0.4,-0.2499999999999999
149,80,0.4,-0.6849999999999999
149,80,0.4,-0.2499999999999999
149,81,0.40312499999999996,-0.6849999999999999
150,81,0.40312499999999996,-0.2549999999999999
150,81,0.40312499999999996,-0.69
150,81,0.40312499999999996,-0.2549999999999999
150,82,0.40625,-0.69
150,82,0.40625,-0.2549999999999999
150,82,0.40625,-0.69
150,82,0.40625,-0.2549999999999999
150,82,0.40625,-0.69
150,83,0.40937500000000004,-0.2549999999999999
150,83,0.40937500000000004,-0.69
150,83,0.40937500000000004,-0.2549999999999999
150,83,0.40937500000000004,-0.69
150,83,0.40937500000000004,-0.2549999999999999
150,83,0.40937500000000004,-0.69
150,84,0.4125,-0.2549999999999999
150,84,0.4125,-0.69
